image_path,label,source_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\134.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\14.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\14.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\140.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\145.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\148.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\15.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\151.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\152.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\153.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\154.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\155.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\156.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\157.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\158.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\159.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\16.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\160.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\160.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\161.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\162.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\163.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\164.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\165.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\166.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\167.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\168.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\168.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\169.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\169.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\17.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\170.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\18.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\180.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\181.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\182.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\183.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\184.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\185.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\186.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\187.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\188.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\188.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\189.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\189.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\19.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\190.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\191.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\192.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\193.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\194.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\195.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\196.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\197.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\198.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\199.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\2.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\20.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\200.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\201.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\202.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\203.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\204.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\205.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\205.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\206.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\206.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\207.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\208.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\209.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\21.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\210.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\214.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\214.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\215.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\216.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\217.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\218.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\219.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\220.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\221.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\222.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\223.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\224.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\225.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\226.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\227.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\228.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\229.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\229.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\230.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\231.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\232.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\233.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\233.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\234.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\234.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\235.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\235.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\236.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\237.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\238.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\239.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\239.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\240.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\240.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\241.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\242.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\243.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\244.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\245.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\246.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\247.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\248.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\248.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\249.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\249.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\250.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\251.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\252.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\253.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\254.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\255.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\256.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\257.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\258.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\259.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\260.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\261.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\262.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\263.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\264.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\265.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\266.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\267.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\268.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\269.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\270.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\271.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\272.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\273.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\274.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\275.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\276.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\277.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\278.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\279.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\280.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\281.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\282.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\283.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\284.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\285.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\286.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\286.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\287.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\288.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\289.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\290.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\291.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\292.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\293.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\294.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\295.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\296.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\297.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\3.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\305.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\306.jpg_0.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\308.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\309.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\310.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\311.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\312.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\313.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\314.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\315.png,closed,drowsy_dataset
D:\Kecemes\Warning_Jalan_Tol-2472001-2472003-2472014\dataset\Drowsy_datset\test\DROWSY\316.png,closed,drowsy_dataset
